id,title,image
act1,Photography,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Photographer_Photographing_Nevada_Mountains.jpg/1200px-Photographer_Photographing_Nevada_Mountains.jpg
act2,Climbing,https://t3.ftcdn.net/jpg/01/89/10/70/360_F_189107080_mtCsjd2dfDxisCQCWvpZeTa5IPxMyBMa.jpg
act3,Meditation,https://i.ytimg.com/vi/nPudUo9GR4M/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCp3B_selIZUYMUD3Fp3UISKGiALw
act4,Jungle Safari,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/09/40/f7/chitwan-jungle-safari.jpg?w=700&h=500&s=1
act5,Trekking,https://img.freepik.com/premium-photo/group-sports-people-are-walking-mountains-generative-ai-generative-ai_170984-7346.jpg?semt=ais_hybrid
act6,Religious Visits,https://www.hindustantimes.com/ht-img/img/2023/12/21/550x309/pexels-saurabh-narwade-4533747_1703146333770_1703146352129.jpg
act7,Circumambulating,
act8,Exploring,
act9,Shopping,
act10,Relaxing,
act11,Learning,
act12,Worship,
act13,Bird Watching,
act14,Hiking,
act15,Cable Car Ride,
act16,Picnicking,
act17,Cultural Tours,
act18,Pilgrimage,
act19,Boating,
act20,Paragliding,
act21,Fishing,
act22,Homestay,
act23,Elephant Ride,
act24,Historical Tours,
act25,Sightseeing,
act26,Scenic Views,
act27,Camping,
act28,Hot Springs,
act29,Wildlife Viewing,
act30,Tea Garden Visits,
act31,Sunrise Views,
