id,name,location,description,rating,type,longitude,latitude,required_time,activities,image
1,Swayambhunath (Monkey Temple),2 km west of central Kathmandu,"Swayambhunath Stupa (Monkey Temple) is a UNESCO World Heritage Site in Kathmandu, Nepal, offering panoramic city views.  This ancient Buddhist and Hindu pilgrimage site features a white dome, gilded spire, and Buddha's watchful eyes.  Numerous shrines and temples surround the main stupa, some dating back to the Licchavi period. Visitors can climb the 365 steps to the summit, encountering prayer wheels and statues along the way. ",8,"Historic, Religious, Cultural",85.29,27.71,3,"Climbing, Worship, Circumambulating",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b7
2,Pashupatinath Temple,5 km east of central Kathmandu,"Pashupatinath Temple, a major Hindu pilgrimage site in Nepal, is dedicated to Lord Shiva and located on the banks of the Bagmati River.  Its pagoda-style architecture features intricate wood carvings, silver doors, and a gilded roof.  The complex includes numerous temples, shrines, and cremation ghats central to Hindu beliefs about liberation.  It attracts large crowds, especially during Maha Shivaratri.",8,"Religious, Cultural",85.34,27.71,2,Worship,https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b8
3,Boudhanath Stupa,6 km northeast of central Kathmandu,"Boudhanath Stupa, a massive spherical structure in Kathmandu, is one of Nepal's holiest Buddhist sites and a prominent center of Tibetan culture.  The stupa features a large mandala base, surrounded by monasteries, shops, and a vibrant community of Tibetan monks. Visitors can participate in the meditative practice of circumambulating the stupa, experiencing the serene atmosphere and observing traditional rituals.  It's an ideal destination for those interested in Tibetan Buddhism and cultural immersion.",8,"Religious, Cultural",85.36,27.72,2,"Circumambulating, Worship, Exploring",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b9
4,Kathmandu Durbar Square,"In central Kathmandu, near Basantapur","Kathmandu Durbar Square is a historic square in Kathmandu, Nepal, showcasing Malla-era palaces, courtyards, and temples.  Key attractions include the Hanuman Dhoka Palace (now a museum of Nepali royal history) and the Kumari Ghar, residence of the living goddess Kumari.  The square is filled with intricately carved temples and a vibrant atmosphere created by local artisans and vendors. It's an essential destination for experiencing Nepali culture and history. ",9,"Historic, Cultural",85.31,27.7,3,"Exploring, Shopping, Relaxing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b10
5,Thamel,2 km northwest of central Kathmandu,"Thamel, Kathmandu's tourist hub, is a vibrant neighborhood renowned for its shopping, dining, and nightlife.  This bustling area offers a mix of local and international experiences, from trekking agencies and gear shops to diverse restaurants, bars, and cultural performances.  It's a popular starting point for Himalayan treks and caters to a wide range of travelers, from backpackers to those seeking comfortable hotels. Thamel provides a unique blend of traditional Nepali culture and modern tourist amenities.",9,"Cultural, Commercial",85.31,27.72,4,"Shopping, Exploring, Relaxing",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b11
6,Garden of Dreams,1.5 km northeast of central Kathmandu,"The Garden of Dreams is a peaceful neo-classical garden in central Kathmandu, offering a tranquil escape from the city.  Built in the early 1920s, it features pavilions, fountains, and lush greenery, ideal for relaxation.  European-influenced architecture and meticulously maintained landscaping add to its charm.  Visitors can also enjoy an on-site library, amphitheater, and cafe.",3,"Natural, Cultural",85.32,27.71,2,Relaxing,https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b12
7,Narayanhiti Palace Museum,1 km north of central Kathmandu,"Narayanhiti Palace Museum, a former royal residence in Kathmandu, showcases Nepal's monarchy until its 2008 abolishment.  This museum offers visitors a look into royal life through its opulent rooms, including the Throne Room and Banquet Hall, and displays artifacts like gifts and personal belongings.  Its architecture blends traditional Nepali and modern styles, and the surrounding gardens contribute to a stately atmosphere.  It's a key destination for understanding Nepal's history and culture. ",4,"Historic, Cultural",85.32,27.71,2,Exploring,https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b13
8,Patan Durbar Square,4 km southeast of central Kathmandu,"Patan Durbar Square is a UNESCO World Heritage Site in Patan, Nepal, showcasing exquisite Newar architecture from the Malla period.  This ancient royal palace complex features numerous intricately carved temples, shrines, and statues, including the Krishna Mandir and the golden Hiranya Varna Mahavihar.  The Patan Museum, located within the square, offers a glimpse into the region's artistic heritage.  Visitors can experience the vibrant cultural atmosphere and observe local artisans.",9,"Historic, Cultural",85.32,27.67,3,"Exploring, Worship",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b14
9,Bhaktapur Durbar Square,12 km east of central Kathmandu,"Bhaktapur Durbar Square is a UNESCO World Heritage Site in Bhaktapur, Nepal, showcasing preserved Malla-era architecture.  The complex features ornate palaces like the 55-Window Palace, impressive temples such as the Vatsala and Nyatapola Temples, and vibrant courtyards.  Visitors can experience local culture through markets, workshops, and festivals held within the square.  This site offers a rich glimpse into Nepal's history and artistic heritage.",9,"Historic, Cultural",85.43,27.67,3,"Exploring, Shopping, Learning",https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b15
10,Kopan Monastery,7 km northeast of central Kathmandu,"Kopan Monastery is a Tibetan Buddhist monastery near Kathmandu, Nepal, offering meditation courses and retreats.  Affiliated with the FPMT, it provides a tranquil environment with prayer halls, stupas, and gardens overlooking the Kathmandu Valley.  Visitors can participate in guided meditations, attend lama teachings, and experience authentic Buddhist traditions.  It's ideal for those seeking spiritual exploration and peaceful reflection. ",4,"Religious, Cultural",85.37,27.74,2,Meditation,https://admin.ntb.gov.np/image-cache/Swayambhu_ss_lt_(7)-1624857899.jpg?p=main&s=1c71946ec5b859f3c9964f83fad254b16
